Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belgium,BEL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,5.372310162,5.411039829,2.988660097,3.049479961,,,,,,,,,5.795859814,,,6.332940102,6.458099842,6.442590237,6.431990147,6.255764961,6.630529881,6.590469837,6.451570034,6.461730003,6.425340176,6.381370068,6.339759827,6.710000038,
Benin,BEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,2.747889996,1.921939969,2.113660097,2.365099907,2.159490108,2.283159971,2.566900015,2.656680107,2.56340003,2.363310099,2.777280092,3.089270115,3.679970026,4.397880077,3.562020063,3.327510118,3.161789894,3.17298007,2.899100065,3.535589933,2.931619883,2.965199947,3.003659964,
Burkina Faso,BFA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,3.451100111,,1.440260053,,,,,,,,,3.941139936,3.982189894,4.07983017,,,3.502229929,3.985150099,3.603159904,4.083439827,4.053299904,3.67008996,,5.628469944,5.488609791,5.696849823,5.519080162,
Bangladesh,BGD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.519119978,1.425660014,1.631770015,1.692620039,,,,1.952469945,,2.132819891,2.125080109,2.171930075,2.017149925,2.069390059,1.940140009,,2.131289959,2.202219963,2.05456996,1.939419985,,2.132699966,2.046670675,1.966160059,2.098716736,1.872254133,2.221199989,2.216619492,1.947955489,1.971846581,2.049217463,2.119385004
Bulgaria,BGR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.454060078,5.429619789,5.2604599,4.950489998,4.170660019,2.372070074,2.230079889,,2.739429951,,,3.384239912,3.386080027,3.998450041,2.319950104,4.108799934,3.903460026,3.682640076,4.222380161,4.274290085,3.857969999,3.546979904,3.476370096,4.058229923,4.082929134,3.921794891,3.403310061,4.075270176,4.045300007,4.197179794,4.039999962,
Bahrain,BHR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,3.329999924,2.874409914,2.575000048,2.496779919,3.339999914,3.190000057,3.029999971,2.645309925,2.476890087,2.467459917,2.674540043,2.869999886,2.324520111,2.36661005,2.094909906,2.152050018,
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,2.232840061,,,,,2.289999962,,2.730000019,2.890000105,2.920000076,2.779999971,2.660000086,2.609999895,2.720000029,2.5,2.249900103,2.331180096,2.422770023,2.249670029,2.288419962,2.371340036,2.782219887
Bosnia and Herzegovina,BIH,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,6.000010014,6.196619987,,,,5.712259769,5.871029854,6.076960087,5.152100086,,4.368939877,5.220039845,4.684790134,4.959640026,5.009419918,4.818309784,4.787519932,4.946549892,4.794990063,5.381110191,4.97947979,4.952449799,4.705530167
Belize,BLZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,5.442269802,5.028429985,5.796929836,,5.248209953,5.33589983,,,,5.772630215,6.178170204,6.719759941,,,6.425370216,6.614689827,6.870150089,7.29365015,7.45028019,7.472270012,7.138390064,7.528779984,8.707010269
Bermuda,BMU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.136199951,3.150650024,3.4760499,,,,,,2.152270079,,,,,1.666270018,1.775879979,1.988770008,,,,2.289200068,2.306689978,,,,1.536880016,1.501639962,1.915443897,1.324959993,1.93595469,1.927237868,1.874771237,1.89716053
Bolivia,BOL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,7.809999943,7.070000172,7.900000095,7.579999924,8.260000229,8.93999958,8.850000381,8.659999847,8.899999619,7.672689915,9.837454796,
Brazil,BRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,4.568160057,,,4.756659985,3.800620079,3.948930025,3.844680071,3.750370026,,3.974479914,4.4790802,4.870600224,4.974259853,5.268839836,5.463550091,5.648799896,5.737410069,5.855100155,5.838850021,5.948480129,6.24105978,6.314040184,6.32047987,6.088510036,5.963469982,,
Barbados,BRB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,6.638700008,,,,,,,,4.341239929,4.71585989,6.055369854,5.880620003,6.245699883,6.024280071,5.669650078,,5.220389843,4.922599792,5.116179943,6.054399967,,5.262740135,5.148990154,6.143499851,5.382919788,4.707320213,4.366380215,5.428860188,3.203989983,3.05817008,6.453619957
Brunei Darussalam,BRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.959959984,3.668940067,3.747689962,4.29403019,,,,,5.253950119,4.932050228,3.705909967,,,,,,,,,,2.046610117,3.322099924,2.889590025,,3.353189945,,4.425409794,,,,,
Bhutan,BTN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,5.786759853,5.91573,,,6.609069824,7.287149906,,,4.911590099,4.741740227,4.12473011,4.765230179,7.773543835,5.722750187,6.04489994,6.273189545,6.993332386,7.39539814,6.801033497,5.675445557,5.901417732,7.003523827
Botswana,BWA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.739630222,,6.840610027,,,,,,,,,,,,,10.67858982,,8.851490021,,9.632920265,,,,,,7.806509972,7.974830151,7.299749851,6.721310139,6.91437006,8.739999771,
Central African Republic,CAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.244199991,2.276309967,,,,,,,,1.690019965,1.612650037,,1.519569993,1.539800048,1.624529958,1.652220011,1.415060043,1.313320041,1.290009975,1.254580021,1.117609978,1.107920051,1.980350018,2.638210058,2.220149994,1.910230041,1.754089952,1.75364995,1.565879941,1.768710017,2.166699886,
Canada,CAN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.991990089,6.884300232,6.770939827,7.704259872,6.680019855,6.324450016,,,5.493770123,5.530799866,5.423319817,4.953030109,4.993080139,,,4.765880108,,4.766409874,4.62612009,4.840579987,5.356369972,5.262050152,4.692587376,4.589009762,4.843589783,4.739379883,4.816420078,4.959969997,4.888979912,4.772930145,5.170000076,
Central Europe and the Baltics,CEB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,4.642334938,4.334750175,,4.942009926,4.579434872,4.868400097,5.079734802,5.179230213,5.057149887,4.834060192,4.810269833,4.684669971,4.595210075,4.839900017,4.944660187,4.721759796,4.561329842,4.717720032,4.500390053,4.486579895,4.809939861,4.633399963,4.075270176,4.243569851,4.29046011,5.13499999,
Switzerland,CHE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.388249874,4.541250229,,4.940430164,4.904769897,4.908770084,4.917290211,,4.744900227,4.749219894,4.648369789,4.81137991,5.164219856,5.36935997,5.293079853,5.057400227,4.81757021,4.557980061,4.731929779,4.89041996,4.765629768,4.815269947,4.8583498,4.869029999,4.877799988,4.93844986,4.926459789,4.951570034,4.863259792,5.093264103,5.21999979,
Channel Islands,CHI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
